comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.05.30.542993v1#comment-6408785572,biorxivstage,1,"Dear authors, My name is Tainara, I am an undergraduate student in Biological Sciences at the Federal University of Minas Gerais and affiliated with the Plant Interaction Laboratory (LIVe). My research is focused on studying the interaction between plants and bacteria. Our laboratory has activities that include reading articles related to the areas of knowledge we study, called “Preprint Club”. For this activity, I selected your preprint called “Culturable approach to rice-root associated bacteria in Burkina Faso: diversity, plant growth- promoting rhizobacteria properties and cross-comparison with metabarcoding data” for reading and evaluation. In your manuscript you carried out tests with isolated bacteria and this was very interesting, studies like yours are very important to clarify the processes involved in the plant microbiome. However, I would like to make some observations about your manuscript: In the introduction I thought you covered several topics, which are important to the topic, but are not specific to your research so they are not that relevant. On the other hand, how do you make a direct comparison of your results with the study referring to your bibliographic reference (60) (Barro, et al 2022) I thought I could address aspects of this study in its introduction. Regarding the captions, in general I would suggest that the authors write more details when describing the figures so that it would be better to understand the results. This is important for the reader. Specifically in the caption of figure 4, we note that there is no caption for some images (specifically figure 4d) Regarding the figures in general, I would also like to suggest that the authors increase the size of the details in the figures. Specifically in figure 8, where the species included in the heat map are so close together and because they are very small, it is not possible to read them and this hinders the understanding of their results. And finally, I would like to suggest more photos and data on the results of the in vivo tests of the two rice cultivars. These are some notes that I thought were important to write, I hope they are useful for the authors. It was a pleasure to read the preprint of your research. All the best, Tainara Duarte.",2024-03-08T13:17:33,tainara_duarte,Tainara Duarte,,,,
https://www.biorxiv.org/content/10.1101/2023.05.04.539366v1#comment-6408006396,biorxivstage,0,https://onlinelibrary.wiley...,2024-03-07T14:29:01,,Gian Andri Thun,,,,
https://www.biorxiv.org/content/10.1101/2024.01.02.573835v1#comment-6407596278,biorxivstage,0,"Hi, great paper overall – very nice insight into the mechanistic and structural basis of PARIS defense. I am curious about your discrepancy with Rousset et al. (2022) regarding whether PARIS is a toxin-antitoxin system. They state, “We then focused on the system from E. coli B185 for subsequent experiments. Deletion of either ariA or ariB was non-toxic and abolished defense, excluding the hypothesis of a toxin-antitoxin system and showing that both components are required for activity (Figures S4C–S4E).” If ariB encodes a toxin, I expect they would have observed growth inhibition when deleting ariA. They don’t show the growth curves of these two mutants, only lawns with plaques in Figure S4. Additionally, Burman et al. (2024) state “As opposed to prototypical toxin-antitoxin systems, AriB isn’t toxic when expressed alone. This suggests that AriA activates AriB through a structural modification that enables dimerization or an unidentified posttranslational modification. More work will be necessary to determine the mechanism of AriB release and activation.” And “Expression of AriB alone is not toxic to the cells, nor does it provide phage defense [Rousset et al. (2022)]”. In your experiments, you only observe toxicity when overexpressing AriB, and not from the native promoter. Do you think this is an accurate representation of the natural/normal toxicity of AriB? Do you think these genes are transcriptionally regulated and only expressed at levels sufficient for toxicity during phage infection? Do you think the basal level of AriB expression from the native promoter is low enough to avoid the toxicity you observe during overexpression? Your results suggest that AriB toxicity doesn’t necessarily depend on “a structural modification that enables dimerization or an unidentified posttranslational modification” as posited by Burman et al. (2024). Do you think that when overexpressed at a high enough level a fraction of AriB can homodimerize without release from AriA by Ocr? You stated that “while we were initially unable to express and purify soluble AriB, we found that incubating AriA-AriB with Ocr released soluble AriB for further analysis (Figure 4c).” This made me wonder about the necessity of AriA+Ocr for AriB solubility and dimerization/activation. If you were to quantify the cellular/chromosomal abnormalities in the microscopy images presented in Figure 6 and Figure S15, do you think AriB overexpression would exhibit an intermediate phenotype to AriA and AriA+AriB+Ocr? It is hard to tell from the (single) images, but it looks like there is a higher proportion of dead (yellow) and abnormal cells in Figure S15C compared to S15A, perhaps suggesting increased AriB activity/toxicity when released from AriA by Ocr then when expressed on its own. It's nice that you have similar conclusions regarding the structure of the PARIS-Ocr complex as Burman et al. (2024). Additionally, their work supports your hypothesis of AriB blocking protein synthesis “potentially through cleavage of as-yet unidentified essential cellular tRNAs.” In short, what do you think underlies the discrepancy in AriB toxicity between your study, Rousset et al. (2022) and Burman et al. (2024)? Rousset, F., Depardieu, F., Miele, S., Dowding, J., Laval, A.L., Lieberman, E., Garry, D., Rocha, E.P., Bernheim, A. and Bikard, D. (2022). Phages and their satellites encode hotspots of antiviral systems. Cell host & microbe, 30(5), 740-753. Burman, N., Belukhina, S., Depardieu, F., Wilkinson, R.A., Skutel, M., Santiago-Frangos, A., Graham, A.B., Livenskyi, A., Chechenina, A., Morozova, N. and Zahl, T. (2024). Viral proteins activate PARIS-mediated tRNA degradation and viral tRNAs rescue infection. bioRxiv, 2024-01",2024-03-06T22:24:50,jimmyweagley,Jimmy Weagley,,,,
https://www.biorxiv.org/content/10.1101/662528v1#comment-6407038476,biorxivstage,0,This article is published and can be seen at the link below: https://ikprress.org/index....,2024-03-06T07:10:23,pawan_singh_rana,Pawan Singh Rana,,,,
https://www.biorxiv.org/content/10.1101/2024.02.28.582624v1#comment-6406650073,biorxivstage,1,"Thank you for your comment. It is correct that the histidine in the catalytic triad is HID (protonated on N delta) instead of HIE (protonated on N epsilon). We apologize for the mistake in the schemes in Fig 1 and have corrected it in the newly posted version. The error was made while drawing the schemes in ChemDraw and it is not related to any of the analyses carried out, as those were done with the actual PDB files.",2024-03-05T18:53:48,siyuan_du,Siyuan Du,,,,
https://www.biorxiv.org/content/10.1101/2024.02.26.582217v1#comment-6406375821,biorxivstage,1,I am wondering if the supplementary table S1 and S2 could be public on bioRxiv?,2024-03-05T13:36:05,,Witton,,,,
https://www.biorxiv.org/content/10.1101/2024.02.15.580575v2#comment-6406190620,biorxivstage,0,"I just want to say, coming from India, that there is not caste as Scheduled Caste or Other backward caste genetically. ""Scheduled"" caste comes from affirmative action by government of india which is based on British list. On the other hand, Other backward caste gained positive affirmation as a political alternative to Ram temple agitation. Both are collection of several castes. There are ""most"" backward caste MBC and so forth. I think ""Jati"" is the better way to go for genetic analysis. Several years ago, jati was involved with a specific profession and marriages took place inside those jati only. In my opinion it would be better if comparison was made between various Jati in different regions. Also, inside the same region among various jati. Also, It would be worthwhile to mention here that the regions marked north/central/east etc are based on political boundaries which came into existence in the 20th century, the main purpose of which was to exercise strict control over the population. It would not be appropriate to club entire 21st century political unit as a homogeneous one for genetic analysis. So, in summary, i think comparison could be more on the basis of traditional occupation based on jati, like yadav for milkmen, yet at the same time most important beneficiary of positive affirmation or kurmi/patel for vegetable grower etc.",2024-03-05T05:02:39,,vkfromIndia,,,,
https://www.biorxiv.org/content/10.1101/2021.03.25.436925v3#comment-6405939412,biorxivstage,0,"This is a nice piece of work showing collagen dynamics including the fate of endogenous collagen added to the a cell culture system. See the following paper that already demonstrated exogenous collagen incorporation into cell synthesized matrix and for methods to produce an exogeneous labelled collagen that is minimally disruptive to fibril assembly. Siadat, S.M., Silverman, A.A., Susilo, M.E., Paten, J.A., Dimarzio, C.A., Ruberti, J.W., 2022. Development of Fluorescently Labeled, Functional Type I Collagen Molecules. Macromolecular Bioscience 22, 2100144.. https://doi.org/10.1002/mab...",2024-03-04T20:57:10,,Jeffrey Ruberti,,,,
https://www.biorxiv.org/content/10.1101/2024.02.12.579184v1#comment-6405818798,biorxivstage,0,"It is increasingly becoming clear that resistance to Immune Checkpoint Blockade (ICB) can compromise the efficacy of cancer therapy at large. This has compelled the need to understand mechanisms underlying ICB resistance so that effective therapy can be designed to overcome ICB resistance. In this direction, the pioneering work of Dr. Khleif’s lab showing the role of CD38+PD1+CD8 T cells in ICB resistance was a landmark contribution (Ref #17 of this communication). Using elegantly designed pre-clinical studies (with mouse TC-1 and melanoma tumor models) as well as clinical samples (melanoma patients; pre- and post-therapy) they convincingly established the role of CD38 (high)PD1+CD8 T cells in ICB. This submission by Or-Yam Revach et al., (Dr. Jenkin’s Lab at Harvard Medical School) reinforces the importance of CD38+PD1+CD8 T cells in ICB resistance with CD38 as a marker of exhaustion. These two findings are expected to stimulate further efforts on developing approaches to overcome ICB resistance.",2024-03-04T18:23:27,,Bilikere Dwarakanath,,,,
https://www.biorxiv.org/content/10.1101/2024.02.28.582624v1#comment-6405762210,biorxivstage,0,"Hi! Please correct Fig.1. These proteases have HID, not HIE. This is a very serious and meaningful distinction. The incorrect tautomer on the scheme undermines the soundness of the study, since it questions the understanding of the enzymology of these enzymes.",2024-03-04T17:13:18,alexander_zlobin,alexander_zlobin,,,,
https://www.biorxiv.org/content/10.1101/2023.06.29.547000v1#comment-6405063502,biorxivstage,1,"Dear authors and readers of this bioRxiv preprint, The approval of the anti-CD3 antibody by the FDA in November 2022 now enables a “disease modifying” therapy for the first time, which can delay the manifestation of T1DM by two to three years [1]. And in combination with an anti-TNFα antibody, such a therapy even opens up the prospect of a long-term therapeutic effect with curative potential in the foreseeable future. The successful implementation of such a therapy is based on numerous studies over the last decades, which have shown (not cited in this manuscript) that the proinflammatory cytokine TNFα plays a central role in the destruction of pancreatic beta cells in the pathogenesis of Type 1 Diabetes Mellitus (T1DM) [2, 3]. The authors Alexandra Coomans de Brachène et al. of the current MS now present results that lead them to hypothesize that the interferons IFNα and especially IFNγ play a prominent role in the destruction of beta cells in T1DM. This is in contrast to the situation in the endocrine pancreas in vivo, both in patients with T1DM and in reliable spontaneous animal models of human T1DM [4]. The gene expression and protein expression of IFNγ is only low in infiltrated pancreatic islets of the human T1DM pancreas [4] and in the infiltrated pancreas of the IDDM rat model of T1DM, which is closest to the human situation [5], while the highly expressed TNFalpha is the pro-inflammatory cytokine that is centrally responsible for the destruction of pancreatic beta cells in the infiltrated T1DM pancreas [2]. Combination therapy with anti-TCR in rats (ie, anti-CD3 in mice and humans) and anti-TNFα eliminates the infiltration with proinflammatory cytokines [3, 6], which cannot be achieved with a combination therapy with anti-IFNγ [3]. An exclusive reference to an antidiabetic effect in the NOD mouse model of T1DM is inadequate, as the authors do in the current manuscript. A large number of studies in the NOD mouse showed therapeutic success in this mouse model using a wide variety of preventive therapies, but none of these therapies could be successfully transferred to the situation in patients with T1DM [7]. A successful transfer of such a therapeutic concept into an effective translational therapy for patients with T1DM, which enables a return to a normal metabolic state, is therefore not recognizable based on the facts presented, at least not in the foreseeable future. Therefore, IFNγ does not play a central role in the T1DM pathogenesis. Such a concept lacks the necessary experimental basis. REFERENCES [1]          Herold KC, Gitelman SE, Gottlieb PA, Knecht LA, Raymond R, Ramos EL (2023) Teplizumab: a disease-modifying therapy for type 1 diabetes that preserves beta-cell function. Diabetes Care [2]          Jörns A, Arndt T, Meyer zu Vilsendorf A, et al. (2014) Islet infiltration, cytokine expression and beta cell death in the NOD mouse, BB rat, Komeda rat, LEW.1AR1-iddm rat and humans with type 1 diabetes. Diabetologia 57: 512-521 [3]          Jörns A, Arndt T, Yamada S, et al. (2020) Translation of curative therapy concepts with T cell and cytokine antibody combinations for type 1 diabetes reversal in the IDDM rat. J Mol Med (Berl) 98: 1125-1137 [4]          Jörns A, Wedekind D, Jähne J, Lenzen S (2020) Pancreas pathology of latent autoimmune diabetes in adults (LADA) in patients and in a LADA rat model compared with type 1 diabetes. Diabetes 69: 624-633 [5]          Lenzen S, Arndt T, Elsner M, Wedekind D, Jörns A (2020) Rat models of human type 1 diabetes. Methods Mol Biol 2128: 69-85 [6]          Jörns A, Akin M, Arndt T, et al. (2014) Anti-TCR therapy combined with fingolimod for reversal of diabetic hyperglycemia by beta cell regeneration in the LEW.1AR1-iddm rat model of type 1 diabetes. J Mol Med (Berl) 92: 743-755 [7]          Lenzen S (2017) Animal models of human type 1 diabetes for evaluating combination therapies and successful translation to the patient with type 1 diabetes. Diabetes Metab Res Rev 33 Sigurd Lenzen, MD Professor of Experimental Diabetes Resarch Institute of Experimental Diabetes Research Hannover Medical School",2024-03-03T18:08:21,lenzensigurd,Lenzen Sigurd,,,,
https://www.biorxiv.org/content/10.1101/2023.06.12.544666v3#comment-6404442805,biorxivstage,0,"Hello! To answer your question, no the axes are not exchanged - this very very strange behaviour stems from the fact that component 1 on its own is unable to phase-separate in (e), and component 2 is the limiting factor - another way to interpret dominance from what we understand now. To address the 'limiting behaviour' point, imagine reducing X_HO in (c) - at some point, the critical points appear on the 1-axis (hollow markers in e) and there, dominance has a singular behaviour and passing through this singularity flips the D1 measure from near-1 to near-0.",2024-03-02T19:24:12,,DQ219,,,,
https://www.biorxiv.org/content/10.1101/2023.07.27.550787v1#comment-6404157237,biorxivstage,0,A revised version of our manuscript has appeared at Science on Feb 2nd. https://www.science.org/doi...,2024-03-02T11:45:49,,Veronica Egger,,,,
https://www.biorxiv.org/content/10.1101/2023.11.13.566839v1#comment-6404132362,biorxivstage,0,"This paper is now published in Molecular Cell, doi: 10.1016/j.molcel.2024.01.003",2024-03-02T10:35:04,disqus_ubXndpDkXZ,Fabien,,,,
https://www.biorxiv.org/content/10.1101/2023.04.21.537887v1#comment-6403646688,biorxivstage,0,"Dear Jamie, thank you so much! We've updated the genus name to Astathelohania in the new version of the manuscript. Thank you for your help!",2024-03-01T17:40:09,marcindziuba,Marcin Dziuba,,,,
https://www.biorxiv.org/content/10.1101/2023.09.08.555192v5#comment-6403529342,biorxivstage,0,"Hi, it seems that I cannot reply the problem in the community part, so I will write my response here: Hi, thanks for your checking. scGPT v1 should be trained based on 10M cells rather than the 33 M cells (scGPT). We did observe a better performance of scGPT v1, thus we are doubting the contribution of increasing the number of cells for pre-training. In the discussion part, we share our ideas about doing data ablation via online learning for further improvement.",2024-03-01T15:08:07,disqus_AwKm1lkJGK,Tianyu Liu,,,,
https://www.biorxiv.org/content/10.1101/2023.09.12.557479v1#comment-6403375870,biorxivstage,0,"Published : Perpiñá-Clérigues, C., Mellado, S., Galiana-Roselló, C. et al. Novel insight into the lipid network of plasma extracellular vesicles reveal sex-based differences in the lipidomic profile of alcohol use disorder patients. Biol Sex Differ 15, 10 (2024). https://doi.org/10.1186/s13...",2024-03-01T10:20:33,,Carla Perpiñá-Clérigues,,,,
https://www.biorxiv.org/content/10.1101/2024.01.20.576406v1#comment-6403201940,biorxivstage,0,"I think there are several problems with section 1of the results and the legend of Fig 1.In the results section there are two experiments being described. In the first differentially tagged Pwl2 and Bas1( presumably an effector known from previous work to localise to the BIC) expressed in the same strain is inoculated onto rice rice and Pwl2 and Bas1 are shown to co-localise, which demonstrates Pwl2 is secreted into the BIC. In the second experiment two different strains, one carrying Pwl2 marked with GFP and the other carrying Pwl2 marked with RFP are used to co-infect rice.The claim that a BIC contains either RFP or GFP and not both only becomes meaningful if you were to state here that you specifically scanned for individual cells at the infection site that were simultaneously infected by both strains.How many such cells were observed? In the legend of Fig 1the statement “ confirming that the BIC does not contain Pwl2 transferred from rice cells” occurs. This is very cryptic and no mention of this is idea made in the results section. Presumably the unstated hypothesis is that transfer between BICs in the same rice cell could occur. Although the data support this the hypothesis should be included in an expanded results section. Perhaps this experiment is not necessary in this paper? In Fig 1 legend line 689 I think the verb should be was not were. The dashed lines in Fig1 A and B are not explained..Line 692. This should be B and D and not C and D?",2024-03-01T02:07:13,disqus_JFGgZLiZFA,Jeff Ellis,,,,
https://www.biorxiv.org/content/10.1101/2023.03.05.531194v1#comment-6403098508,biorxivstage,0,"This manuscript is now published in PLOS Computational Biology as of Jan 16, 2024. https://journals.plos.org/p...",2024-02-29T22:41:31,,Michael White,,,,
https://www.biorxiv.org/content/10.1101/2023.08.24.554582v1#comment-6402577463,biorxivstage,0,This article have been now published at https://doi.org/10.1038/s41...,2024-02-29T09:07:18,katarinagresova,Katarina Gresova,,,,
https://www.biorxiv.org/content/10.1101/829192v2#comment-6401941821,biorxivstage,0,"Not to mention that a one-year old labrador comes out at 31 years old.  This makes no sense for anyone who has been around 12 month old Labs.  Their epiphyses aren't even closed until they are 2 years old, which comes out to 42 years by this formula.",2024-02-28T15:19:43,disqus_y3cM4GTspz,Karen Edwards,,,,
https://www.biorxiv.org/content/10.1101/2023.03.13.532494v1#comment-6401460863,biorxivstage,1,This preprint has been published in Neuron. https://www.sciencedirect.c...,2024-02-27T21:35:49,,Li Ye,,,,
https://www.biorxiv.org/content/10.1101/2023.09.29.558846v1#comment-6400986690,biorxivstage,0,"This article is now published. See Rakoczy and Watson, 2023. Folate depletion alters mouse trophoblast stem cell regulation in vitro. Placenta 144, 64-84 https://doi.org/10.1016/j.p...",2024-02-27T09:19:24,disqus_aqEc6OUera,Erica Watson,,,,
https://www.biorxiv.org/content/10.1101/2024.02.21.581474v1#comment-6400976195,biorxivstage,0,"This is an interesting manuscript! However, the manuscript typically describes parallelism. It is not about convergent evolution.",2024-02-27T08:48:43,hermanvaneck,Herman van Eck,,,,
https://www.biorxiv.org/content/10.1101/2023.08.01.551552v1#comment-6400641104,biorxivstage,0,The final version of this manuscript is published after peer-review at Molecular Therapy Nucleic Acids - doi: 10.1016/j.omtn.2024.102137.,2024-02-26T20:40:13,marcinkortylewski,marcinkortylewski,,,,
https://www.biorxiv.org/content/10.1101/2023.04.21.537778v1#comment-6400586204,biorxivstage,0,"Am I going crazy, or have they misread Nemecek & Poore (2018)? Nemecek & Poore use a 100g of meat/kg CO2 equivalent, but in this paper they cite it as a kg/kg CO2.",2024-02-26T19:29:08,disqus_6jQxjfuQxL,Chris Estes,,,,
https://www.biorxiv.org/content/10.1101/2021.03.01.433448v2#comment-6400466575,biorxivstage,1,The peer-reviewed version of this preprint has been published in the EMBO Journal (doi doi: 10.15252/embj.2022111065).,2024-02-26T17:03:09,ameralam,Amer Alam,,,,
